image_path,file_exists,asset_id,profile_id,profile_name,description,file_id,filename,attr_abutment_material,attr_bridge_type,attr_decking_material,attr_fall_height,attr_has_edge_guard,attr_has_pedestrian_railing,attr_length,"attr_material_frame,_tank,_body",attr_number_of_steps,attr_structure_material,attr_structure_position,attr_width,Length measured by staff,length_bin,width_bin,fall_height_bin,steps_bin
data/citywide/images/337/107590/54669__AST_IM_20220720_121400.jpeg,True,107590,337,Boardwalk < 1.2m High,"wood, fairly sound condition but gaps, 15m long, 1m wide",54669,AST_IM_20220720_121400.jpeg,,,,,No,No railings,20.0,,,,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/107591/54655__AST_IM_20220720_121029.jpeg,True,107591,337,Boardwalk < 1.2m High,"old log boardwalk, big gaps, rotted, 3m long",54655,AST_IM_20220720_121029.jpeg,,,,,No,No railings,14.0,,,,,,True,short (<20m),,,
data/citywide/images/337/107602/54645__AST_IM_20220720_122733.jpeg,True,107602,337,Boardwalk < 1.2m High,"new installed July 20, 2022, 20m long",54645,AST_IM_20220720_122733.jpeg,,,,,No,No railings,30.0,,,,,,True,medium (20-100m),,,
data/citywide/images/337/107867/54997__AST_IM_20220720_135728.jpeg,True,107867,337,Boardwalk < 1.2m High,55m of boardwalk. Condition 80,54997,AST_IM_20220720_135728.jpeg,,,Timber,,No,No railings,55.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/107867/76410__AST_EX_20241025_132058.jpeg,True,107867,337,Boardwalk < 1.2m High,55m of boardwalk. Condition 80,76410,AST_EX_20241025_132058.jpeg,,,Timber,,No,No railings,55.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/107883/54990__AST_IM_20220720_154122.jpeg,True,107883,337,Boardwalk < 1.2m High,20m boardwalk brand new,54990,AST_IM_20220720_154122.jpeg,,,Timber,,No,No railings,20.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/107883/76413__AST_EX_20241025_111131.jpeg,True,107883,337,Boardwalk < 1.2m High,20m boardwalk brand new,76413,AST_EX_20241025_111131.jpeg,,,Timber,,No,No railings,20.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/107901/54964__AST_IM_20220720_151920.jpeg,True,107901,337,Boardwalk < 1.2m High,Brand new 12m boardwalk condition 85,54964,AST_IM_20220720_151920.jpeg,,,Timber,,No,No railings,13.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/107901/76401__AST_EX_20241025_113312.jpeg,True,107901,337,Boardwalk < 1.2m High,Brand new 12m boardwalk condition 85,76401,AST_EX_20241025_113312.jpeg,,,Timber,,No,No railings,13.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/107906/55002__AST_IM_20220721_121717.jpeg,True,107906,337,Boardwalk < 1.2m High,10m boardwalk,55002,AST_IM_20220721_121717.jpeg,,,Timber,,No,No railings,450.0,,,Timber,,1.0,True,long (>100m),standard (0.9-1.5m),,
data/citywide/images/337/107909/54975__AST_IM_20220721_130300.jpeg,True,107909,337,Boardwalk < 1.2m High,10m rotting,54975,AST_IM_20220721_130300.jpeg,,,Timber,,No,No railings,10.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/107920/54979__AST_IM_20220721_115646.jpeg,True,107920,337,Boardwalk < 1.2m High,5m starting to be buried. Condition 30,54979,AST_IM_20220721_115646.jpeg,,,Timber,,No,No railings,13.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/107959/55122__AST_IM_20220721_110528.jpeg,True,107959,337,Boardwalk < 1.2m High,"Two pieces of deck board walk wood, rotten, is not being used as the trail goes around it. Nails still in the boards and into the tree/roots",55122,AST_IM_20220721_110528.jpeg,,,Timber,,No,No railings,3.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/107959/77635__AST_EX_20241030_141331.jpeg,True,107959,337,Boardwalk < 1.2m High,"Two pieces of deck board walk wood, rotten, is not being used as the trail goes around it. Nails still in the boards and into the tree/roots",77635,AST_EX_20241030_141331.jpeg,,,Timber,,No,No railings,3.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/107966/55066__AST_IM_20220721_125424.jpeg,True,107966,337,Boardwalk < 1.2m High,Not useable only three pieces of wood sticking out of mud. Condition 4%,55066,AST_IM_20220721_125424.jpeg,,,Timber,,No,No railings,5.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/107978/55147__AST_IM_20220721_110912.jpeg,True,107978,337,Boardwalk < 1.2m High,"Wobbly, rotting, | Condition 26",55147,AST_IM_20220721_110912.jpeg,,,Timber,,No,No railings,65.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/107991/55102__AST_IM_20220721_135525.jpeg,True,107991,337,Boardwalk < 1.2m High,Grip pieces of wood mostly fallen off. One side rotten and unstable. Needs replacing. 15%,55102,AST_IM_20220721_135525.jpeg,,,Timber,,No,No railings,6.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108008/55145__AST_IM_20220721_105638.jpeg,True,108008,337,Boardwalk < 1.2m High,"Stringers rotting, Moss, but no pieces missing. A bit wobbly | Condition- 30",55145,AST_IM_20220721_105638.jpeg,,,Timber,,No,No railings,22.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108008/55149__AST_IM_20220721_105623.jpeg,True,108008,337,Boardwalk < 1.2m High,"Stringers rotting, Moss, but no pieces missing. A bit wobbly | Condition- 30",55149,AST_IM_20220721_105623.jpeg,,,Timber,,No,No railings,22.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108008/77638__AST_EX_20241030_141030.jpeg,True,108008,337,Boardwalk < 1.2m High,"Stringers rotting, Moss, but no pieces missing. A bit wobbly | Condition- 30",77638,AST_EX_20241030_141030.jpeg,,,Timber,,No,No railings,22.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108011/55068__AST_IM_20220721_122916.jpeg,True,108011,337,Boardwalk < 1.2m High,"Pretty solid , some moss and a few boards loose  | Condition- 45",55068,AST_IM_20220721_122916.jpeg,,,Timber,,No,No railings,10.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108014/55098__AST_IM_20220721_144810.jpeg,True,108014,337,Boardwalk < 1.2m High,single plank boards on small risers,55098,AST_IM_20220721_144810.jpeg,,,Timber,,No,No railings,450.0,,,Timber,,1.0,True,long (>100m),standard (0.9-1.5m),,
data/citywide/images/337/108023/55057__AST_IM_20220721_122749.jpeg,True,108023,337,Boardwalk < 1.2m High,Covered in mud and last board loose  | Condition-40,55057,AST_IM_20220721_122749.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108041/55119__AST_IM_20220721_113626.jpeg,True,108041,337,Boardwalk < 1.2m High,Entirely buried under the mud and rotting. Needs replacing. 15%,55119,AST_IM_20220721_113626.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108041/55133__AST_IM_20220721_113614.jpeg,True,108041,337,Boardwalk < 1.2m High,Entirely buried under the mud and rotting. Needs replacing. 15%,55133,AST_IM_20220721_113614.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108296/55548__AST_IM_20220714_091141.jpeg,True,108296,337,Boardwalk < 1.2m High,,55548,AST_IM_20220714_091141.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108297/55551__AST_IM_20220714_091042.jpeg,True,108297,337,Boardwalk < 1.2m High,,55551,AST_IM_20220714_091042.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108318/55502__AST_IM_20220715_103538.jpeg,True,108318,337,Boardwalk < 1.2m High,,55502,AST_IM_20220715_103538.jpeg,,,Timber,,No,No railings,16.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108339/55476__AST_IM_20220719_121829.jpeg,True,108339,337,Boardwalk < 1.2m High,,55476,AST_IM_20220719_121829.jpeg,,,Timber,,No,No railings,20.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108355/55504__AST_IM_20220719_121139.jpeg,True,108355,337,Boardwalk < 1.2m High,,55504,AST_IM_20220719_121139.jpeg,,,Timber,,No,No railings,15.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108358/55520__AST_IM_20220715_085741.jpeg,True,108358,337,Boardwalk < 1.2m High,,55520,AST_IM_20220715_085741.jpeg,,,Timber,,No,No railings,40.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108398/55513__AST_IM_20220715_090626.jpeg,True,108398,337,Boardwalk < 1.2m High,,55513,AST_IM_20220715_090626.jpeg,,,Timber,,No,No railings,28.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108654/55799__AST_IM_20220725_104244.jpeg,True,108654,337,Boardwalk < 1.2m High,"wood planks,3m long, 1m wide, 2005",55799,AST_IM_20220725_104244.jpeg,,,,,No,No railings,8.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108656/55793__AST_IM_20220725_124041.jpeg,True,108656,337,Boardwalk < 1.2m High,"some boards soft, 3m long, 0.5m wide, 1990",55793,AST_IM_20220725_124041.jpeg,,,,,No,No railings,3.0,,,,,0.5,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/108661/55807__AST_IM_20220725_104548.jpeg,True,108661,337,Boardwalk < 1.2m High,"Wood, after pond, 1x4m",55807,AST_IM_20220725_104548.jpeg,,,Timber,,No,No railings,11.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108708/55990__AST_IM_20220726_120849.jpeg,True,108708,337,Boardwalk < 1.2m High,"wood planks in steps down to lake, 10m long, 1m wide, 1995",55990,AST_IM_20220726_120849.jpeg,,,,,No,No railings,19.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108715/55999__AST_IM_20220726_115801.jpeg,True,108715,337,Boardwalk < 1.2m High,"wood, 1.5m long, 0.5m wide, 1995",55999,AST_IM_20220726_115801.jpeg,,,,,No,No railings,110.0,,,,,0.5,True,long (>100m),narrow (<0.9m),,
data/citywide/images/337/108716/56000__AST_IM_20220726_121554.jpeg,True,108716,337,Boardwalk < 1.2m High,"wood planks, 10m long, 1m wide, 2000",56000,AST_IM_20220726_121554.jpeg,,,,,No,No railings,2.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108727/56056__AST_IM_20220726_120457.jpeg,True,108727,337,Boardwalk < 1.2m High,"2 logs, before another boardwalk, 1x3m,",56056,AST_IM_20220726_120457.jpeg,,,Timber,,No,No railings,10.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108729/56058__AST_IM_20220726_120054.jpeg,True,108729,337,Boardwalk < 1.2m High,"5 logs, .5x4m,",56058,AST_IM_20220726_120054.jpeg,,,Timber,,No,No railings,4.2,,,Timber,,0.5,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/108735/56057__AST_IM_20220726_120244.jpeg,True,108735,337,Boardwalk < 1.2m High,"Timber and log mix with metal traction, 1x8m",56057,AST_IM_20220726_120244.jpeg,,,Timber,,No,No railings,19.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/108779/56115__AST_IM_20220725_141644.jpeg,True,108779,337,Boardwalk < 1.2m High,2 8 foot sections 1 busted 4/10,56115,AST_IM_20220725_141644.jpeg,,,Timber,,No,No railings,25.0,,,Timber,,0.5,True,medium (20-100m),narrow (<0.9m),,
data/citywide/images/337/108780/56129__AST_IM_20220725_135607.jpeg,True,108780,337,Boardwalk < 1.2m High,16 ft 6/10,56129,AST_IM_20220725_135607.jpeg,,,Timber,,No,No railings,450.0,,,Timber,,1.0,True,long (>100m),standard (0.9-1.5m),,
data/citywide/images/337/108788/56127__AST_IM_20220725_154840.jpeg,True,108788,337,Boardwalk < 1.2m High,5 8 ft 6/10,56127,AST_IM_20220725_154840.jpeg,,,Timber,,No,No railings,20.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108793/56113__AST_IM_20220725_190304.jpeg,True,108793,337,Boardwalk < 1.2m High,"195 ft 4/10 needs repair, new boards",56113,AST_IM_20220725_190304.jpeg,,,Timber,,No,No railings,65.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/108795/56126__AST_IM_20220725_135352.jpeg,True,108795,337,Boardwalk < 1.2m High,3 8 foot sections 6/10,56126,AST_IM_20220725_135352.jpeg,,,Timber,,No,No railings,25.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/109137/56716__AST_IM_20220720_151949.jpeg,True,109137,337,Boardwalk < 1.2m High,Hoard to Lines - Boardwalk 6.  Has 5 elevation changes. 22metres long. Condition: 100,56716,AST_IM_20220720_151949.jpeg,,,Timber,,No,No railings,22.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/109555/57141__AST_IM_20220729_113159.jpeg,True,109555,337,Boardwalk < 1.2m High,"50. Timber timber timber boardwalk. 2.5m long, 1.15 m wide, 0.8 height",57141,AST_IM_20220729_113159.jpeg,,,Timber,,No,No railings,5.9,,,Timber,,1.15,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109617/57214__AST_IM_20220731_152801.jpeg,True,109617,337,Boardwalk < 1.2m High,<1 m high boardwalk  | 40 m  | In service date estimated.,57214,AST_IM_20220731_152801.jpeg,,,Timber,,Yes,No railings,40.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/109699/57403__AST_IM_20220803_110439.jpeg,True,109699,337,Boardwalk < 1.2m High,"wood plank, 3m long, 0.5m wide, 1995",57403,AST_IM_20220803_110439.jpeg,,,,,No,No railings,1.5,,,,,0.5,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/109700/57408__AST_IM_20220803_110210.jpeg,True,109700,337,Boardwalk < 1.2m High,"wood planks, 5m long, 0.5m wide, 1995",57408,AST_IM_20220803_110210.jpeg,,,,,No,No railings,4.0,,,,,0.5,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/109703/57402__AST_IM_20220803_110804.jpeg,True,109703,337,Boardwalk < 1.2m High,"two wood planks, 7m long, 1m wide, 1995",57402,AST_IM_20220803_110804.jpeg,,,,,No,No railings,19.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109707/57398__AST_IM_20220803_111806.jpeg,True,109707,337,Boardwalk < 1.2m High,"wood planks wide apart, 4m long, 1m wide, 1995",57398,AST_IM_20220803_111806.jpeg,,,,,No,No railings,9.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109711/57396__AST_IM_20220803_111946.jpeg,True,109711,337,Boardwalk < 1.2m High,"two wood planks, 3m long, 0.8m wide, 1995",57396,AST_IM_20220803_111946.jpeg,,,,,No,No railings,3.0,,,,,0.8,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/109712/57411__AST_IM_20220803_104924.jpeg,True,109712,337,Boardwalk < 1.2m High,"at junction at blue gentian lake trail, wood starting to rot, 4m long, 1m wide",57411,AST_IM_20220803_104924.jpeg,,,,,No,No railings,4.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109713/57417__AST_IM_20220803_102218.jpeg,True,109713,337,Boardwalk < 1.2m High,"two old wood planks, 4m long, 0.5m wide",57417,AST_IM_20220803_102218.jpeg,,,,,No,No railings,5.0,,,,,0.5,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/109822/57738__AST_IM_20220804_134949.jpeg,True,109822,337,Boardwalk < 1.2m High,Boardwalk. Condition 60% good condition.,57738,AST_IM_20220804_134949.jpeg,,,Timber,,No,No railings,10.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109822/78148__AST_EX_20241218_124111.jpeg,True,109822,337,Boardwalk < 1.2m High,Boardwalk. Condition 60% good condition.,78148,AST_EX_20241218_124111.jpeg,,,Timber,,No,No railings,10.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109822/78150__AST_EX_20241218_124223.jpeg,True,109822,337,Boardwalk < 1.2m High,Boardwalk. Condition 60% good condition.,78150,AST_EX_20241218_124223.jpeg,,,Timber,,No,No railings,10.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109822/78158__AST_EX_20241218_124055.jpeg,True,109822,337,Boardwalk < 1.2m High,Boardwalk. Condition 60% good condition.,78158,AST_EX_20241218_124055.jpeg,,,Timber,,No,No railings,10.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109824/57745__AST_IM_20220804_135418.jpeg,True,109824,337,Boardwalk < 1.2m High,Boardwalk good condition 70%,57745,AST_IM_20220804_135418.jpeg,,,Timber,,No,No railings,4.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/109824/78161__AST_EX_20241218_124354.jpeg,True,109824,337,Boardwalk < 1.2m High,Boardwalk good condition 70%,78161,AST_EX_20241218_124354.jpeg,,,Timber,,No,No railings,4.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110280/58221__AST_IM_20220807_095657.jpeg,True,110280,337,Boardwalk < 1.2m High,"1x4, wood, right of fork",58221,AST_IM_20220807_095657.jpeg,,,Timber,,No,No railings,4.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110280/58231__AST_IM_20220807_095707.jpeg,True,110280,337,Boardwalk < 1.2m High,"1x4, wood, right of fork",58231,AST_IM_20220807_095707.jpeg,,,Timber,,No,No railings,4.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110291/58213__AST_IM_20220807_104805.jpeg,True,110291,337,Boardwalk < 1.2m High,"4 logs, 1x3, 200m from other log boardwalk",58213,AST_IM_20220807_104805.jpeg,,,Timber,,No,No railings,13.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110300/58205__AST_IM_20220807_095426.jpeg,True,110300,337,Boardwalk < 1.2m High,"1x2.5, wood, right of fork",58205,AST_IM_20220807_095426.jpeg,,,Timber,,No,No railings,2.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110301/58217__AST_IM_20220807_102333.jpeg,True,110301,337,Boardwalk < 1.2m High,"1x4,  wood, left of fork, just before 2 boardwalk,",58217,AST_IM_20220807_102333.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110467/58497__AST_IM_20220723_141405.jpeg,True,110467,337,Boardwalk < 1.2m High,40 feet long,58497,AST_IM_20220723_141405.jpeg,,,,,No,No railings,12.192,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110570/58581__AST_IM_20220809_103732.jpeg,True,110570,337,Boardwalk < 1.2m High,"2 wooden planks, 2.5m long, 1m wide, 2005",58581,AST_IM_20220809_103732.jpeg,,,,,No,No railings,5.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110571/58584__AST_IM_20220809_102643.jpeg,True,110571,337,Boardwalk < 1.2m High,"old wood covered in dirt, 1m long, 1m wide, 1995",58584,AST_IM_20220809_102643.jpeg,,,,,No,No railings,8.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110573/58588__AST_IM_20220809_101331.jpeg,True,110573,337,Boardwalk < 1.2m High,"2 wooden planks, 11m long, 1m wide, 2005",58588,AST_IM_20220809_101331.jpeg,,,,,No,No railings,9.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110580/58582__AST_IM_20220809_101517.jpeg,True,110580,337,Boardwalk < 1.2m High,"2 wooden planks, 6m long, 1m wide, 2005",58582,AST_IM_20220809_101517.jpeg,,,,,No,No railings,4.0,,,,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110606/58634__AST_IM_20220806_151339.jpeg,True,110606,337,Boardwalk < 1.2m High,35ftx2ft. Non standard,58634,AST_IM_20220806_151339.jpeg,,,,,No,No railings,13.0,,,Timber,,0.4,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/110731/58705__AST_IM_20220810_100939.jpeg,True,110731,337,Boardwalk < 1.2m High,"2.5m long, 1.5m wide, edge guard",58705,AST_IM_20220810_100939.jpeg,,,,,No,No railings,325.0,,,,,1.5,True,long (>100m),wide (>1.5m),,
data/citywide/images/337/110955/59217__AST_IM_20220811_134753.jpeg,True,110955,337,Boardwalk < 1.2m High,12 ft beams 7/10,59217,AST_IM_20220811_134753.jpeg,,,Timber,,No,No railings,450.0,,,Timber,,1.0,True,long (>100m),standard (0.9-1.5m),,
data/citywide/images/337/110955/72622__AST_EX_20240817_122308.jpeg,True,110955,337,Boardwalk < 1.2m High,12 ft beams 7/10,72622,AST_EX_20240817_122308.jpeg,,,Timber,,No,No railings,450.0,,,Timber,,1.0,True,long (>100m),standard (0.9-1.5m),,
data/citywide/images/337/110960/59197__AST_IM_20220811_160145.jpeg,True,110960,337,Boardwalk < 1.2m High,6 ft beams 7/10,59197,AST_IM_20220811_160145.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110960/72625__AST_EX_20240817_153141.jpeg,True,110960,337,Boardwalk < 1.2m High,6 ft beams 7/10,72625,AST_EX_20240817_153141.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110969/59188__AST_IM_20220811_152320.jpeg,True,110969,337,Boardwalk < 1.2m High,88 ft beams 6/10,59188,AST_IM_20220811_152320.jpeg,,,Timber,,No,No railings,28.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/110969/72616__AST_EX_20240817_145047.jpeg,True,110969,337,Boardwalk < 1.2m High,88 ft beams 6/10,72616,AST_EX_20240817_145047.jpeg,,,Timber,,No,No railings,28.0,,,Timber,,1.0,True,medium (20-100m),standard (0.9-1.5m),,
data/citywide/images/337/110970/59199__AST_IM_20220811_153604.jpeg,True,110970,337,Boardwalk < 1.2m High,2o ft beams 5/10,59199,AST_IM_20220811_153604.jpeg,,,Timber,,No,No railings,8.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110975/59203__AST_IM_20220812_145455.jpeg,True,110975,337,Boardwalk < 1.2m High,4 ft beams 7/10,59203,AST_IM_20220812_145455.jpeg,,,Timber,,No,No railings,13.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110975/72609__AST_EX_20240817_170253.jpeg,True,110975,337,Boardwalk < 1.2m High,4 ft beams 7/10,72609,AST_EX_20240817_170253.jpeg,,,Timber,,No,No railings,13.0,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110977/59201__AST_IM_20220811_160231.jpeg,True,110977,337,Boardwalk < 1.2m High,6 ft beams 7/10,59201,AST_IM_20220811_160231.jpeg,,,Timber,,No,No railings,2.1,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/110977/72624__AST_EX_20240817_153223.jpeg,True,110977,337,Boardwalk < 1.2m High,6 ft beams 7/10,72624,AST_EX_20240817_153223.jpeg,,,Timber,,No,No railings,2.1,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/111005/72305__MI_20240808_110223.jpg,True,111005,337,Boardwalk < 1.2m High,raised lumber decked boardwalk over creek. 2m long?,72305,MI_20240808_110223.jpg,,,Timber,,No,No railings,7.5,,,Timber,,1.0,True,short (<20m),standard (0.9-1.5m),,
data/citywide/images/337/111642/59583__Second_or_third.JPG,True,111642,337,Boardwalk < 1.2m High,"2""x8""x8' decking on 6""x6"" sills, # sills & # sections?",59583,Second or third.JPG,,,,,No,No railings,2.4384,,,,,,True,short (<20m),,,
data/citywide/images/337/111644/59584__IMG_1778.JPG,True,111644,337,Boardwalk < 1.2m High,"2""x8""x8' decking on 6""x6"" sills, # sills & # sections?",59584,IMG_1778.JPG,,,,,No,No railings,2.4384,,,,,,True,short (<20m),,,
data/citywide/images/337/111671/59800__AST_IM_20220806_121810.jpeg,True,111671,337,Boardwalk < 1.2m High,Fair 55. Bridge near 0.6x1.7,59800,AST_IM_20220806_121810.jpeg,Timber,Beam,Timber,,,No railings,8.0,,,Timber,,0.6,True,short (<20m),narrow (<0.9m),,
data/citywide/images/337/111673/59792__AST_IM_20220806_124113.jpeg,True,111673,337,Boardwalk < 1.2m High,Poor 38 bridge crooked and falling in certain places. Bridge near Elizabeth Lake. 0.6x13,59792,AST_IM_20220806_124113.jpeg,,,Timber,,No,No railings,14.9,,,Timber,,0.6,True,short (<20m),narrow (<0.9m),,
